"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"46","Bacillus sp. CAG:988",60.0551536952834,1.05191209720387,0.424536248956891,2,0.355615084284385,0.849072497913781,-0.755161835557354,0.244834934320971,40.5069176206158,-0.255163450618191,0.323139234793368,0.255105904436554,-1.00022557761556,-0.0877646226130392,0.544763591263221,59.9162082675298,0.228499484325091,0.161934043278692,0.161362203302092,1.41606571829779,-0.255104845354078,0.392984416395241,60.1281094755106,0.0689397855205813,0.678179446922199,0.165331931316434,0.416978045146254,0.837093934354816,0.342773011084611,0.68842702004489,0.982481433863593
"47","Bacteroides sp. CAG:1060",59.9797651872395,1.40060261412318,0.498841862303383,2,0.254391540598182,0.997683724606766,-0.320429379537441,1.32443824362809,33.7339029653502,0.502004432045322,0.239904850896406,0.419616798099361,1.19634017112549,-0.454752516040644,0.139452368137862,59.9366322091601,-0.157650073951391,0.302514128169657,0.151585664039115,-1.04000648709572,-0.5613504512449,0.0478595855917097,60.0023991570315,-0.256745432826595,0.103755941879576,0.155413579443801,-1.65201415310968,0.815412782442348,0.260752613555367,0.773670005581055,0.941276758509382
"48","Bacteroides sp. CAG:1076",60.2920090795229,0.203582266214488,0.157142866127469,2,0.816361564272734,0.314285732254939,3.21050640029813,4.56201736830499,41.2913226959769,3.88626188430156,3.53571238348437e-14,0.344779541529182,11.2717299497094,-0.298891094816817,0.575870283774236,60.1465436704364,0.13848959447871,0.537213182742666,0.223157513477559,0.620591224201091,-0.408495202976623,0.487743474456125,60.3683892439957,0.0396241357397509,0.862990515206248,0.228636516921271,0.173306242910423,0.962722444586035,9.65122793928308e-14,0.8543081269733,0.994197187968494
"49","Bacteroides sp. CAG:530",60.3437418885592,0.138468225639212,0.0635826559472525,2,0.870966767506376,0.127165311894505,3.02148301839699,3.90940575096328,46.0492297291468,3.46544438468013,1.12605915196611e-19,0.226515063432317,15.2989577477509,-0.296692605826514,0.378000863768186,60.1372423220992,0.0406541289708363,0.814081652280481,0.1721188437432,0.236198013458026,-0.252813179954196,0.438151859155459,60.4522044303372,0.0926693396006315,0.60100300952142,0.176269830609108,0.525724335698336,0.972890291821201,5.82492326757779e-19,0.95132787405016,0.975045828748931
"50","Bacteroides sp. CAG:545",59.9902754741353,0.46309365839504,0.184908538504033,2,0.63156450897917,0.369817077008066,0.792779820662054,3.59090399503225,32.0229028361661,2.19184190784715,0.00433258320106056,0.713820303954931,3.0705793820983,-0.254262315148633,0.374890731060108,59.9738127134744,0.0603142079557377,0.708401431999472,0.160501175320419,0.375786705831458,-0.41972724768898,0.225424162456721,59.9989126924662,-0.0971515426161295,0.557212433712059,0.164582465605127,-0.590290966045068,0.906819555512702,0.00553461085745236,0.924088835452648,0.975045828748931
"51","Bacteroides sp. CAG:714",60.3186893590021,0.0606252756517055,0.0489885263024002,2,0.941233129282188,0.0979770526048004,2.52208594891442,3.82041862161161,42.9290171733139,3.17125228526302,3.22929759493721e-12,0.331213400587528,9.57464969604986,-0.413796484760011,0.48122314808817,60.1519653564323,0.0337133316640794,0.883109131057416,0.228325530445453,0.147654673563251,-0.505951084360778,0.410908888437413,60.4062420025793,-0.0475210979616823,0.839684283125527,0.233897148118605,-0.203170916549976,0.986721347840908,7.1591306469772e-12,0.963689055229127,0.994197187968494
"52","Bacteroides sp. CAG:770",59.9941826257401,0.0322759975791665,0.0104594565550569,2,0.968256114111304,0.0209189131101139,2.69701186744428,4.49452697367631,33.0662842754263,3.5957694205603,4.80753326079664e-09,0.458558198112465,7.84146796494173,-0.251317445238882,0.315478794884613,59.9615152251337,0.0320806748228652,0.825170578901073,0.144593534522652,0.221867975831515,-0.258510126208577,0.322638373708482,60.011323563266,0.0320641237499526,0.829505331803962,0.14825489256463,0.216277002365872,0.997318379672533,8.37652807100389e-09,0.95132787405016,0.993036382931029
"53","Bacteroides sp. CAG:98",60.0311006631134,0.583925148928249,0.148508608368099,2,0.560840970072752,0.297017216736198,4.44188064348957,6.00617380545532,33.1827114015715,5.22402722447244,1.17204014199128e-14,0.399061710905073,13.0907753906641,-0.150418364410248,0.351703880407039,59.9972452834425,0.100642757998395,0.435141149055537,0.128094763163498,0.785689871411348,-0.292172688325677,0.222660152382433,60.0488650719887,-0.0347562679716215,0.792197964124458,0.131337321698012,-0.264633597840054,0.888844767707905,3.41031124648852e-14,0.839042542417649,0.993036382931029
"54","Blautia sp. CAG:237",60.2466179124754,3.8349641662057,1.38547349868656,2,0.027057957820061,2.77094699737312,4.82124852911225,5.8214517781365,39.5759918180297,5.32135015362437,5.9004998828439e-23,0.255158578655967,20.8550705277255,-0.539433158936952,0.0590207306497513,60.123651140421,-0.2402062141436,0.120880552260996,0.152669613908019,-1.57337277533381,-0.11549884725314,0.49774247558067,60.3111764594703,0.191121814163765,0.226583002089937,0.156441987626043,1.22167850884521,0.604367324856783,4.66473481304074e-22,0.657778589576071,0.975045828748931
"55","Brachyspira sp. CAG:484",60.0824089628695,1.66212268099855,1.54395032760203,2,0.19834045267625,3.08790065520407,-2.43385876012638,-0.621834559563495,37.3890820905725,-1.52784665984494,0.00210085593662352,0.46225956570016,-3.305170456626,-0.0955680137074479,0.864047723745324,59.9872319886067,0.384239855018938,0.121773405423103,0.24480443136254,1.56957883842349,-0.502823669373829,0.480688424249619,60.1323697918776,-0.0110676225621054,0.964961611483977,0.250900552607412,-0.0441115910151984,0.787852571193622,0.00275943146534562,0.658362024158454,0.997695576957499
"56","Catenibacterium sp. CAG:290",60.3318963036488,0.317972706177287,0.644903806867305,2,0.72883453379797,1.28980761373461,1.67990930500007,3.61275129541572,44.8231338291711,2.64633030020789,2.71420644259991e-06,0.49308099680955,5.36692818691211,-0.958126383480252,0.45983625003293,60.140823798239,-0.249145066723661,0.49362518925638,0.361731808517373,-0.688756312984555,-0.980700088472389,0.471617430686893,60.4322481080121,-0.254541328892748,0.494692816137978,0.370495971001248,-0.687028601700748,0.944402730826806,4.05437611211894e-06,0.843309589468442,0.975045828748931
"57","Clostridium sp. CAG:1193",60.1275197196673,0.113229963032072,0.162142082187544,2,0.893135238784276,0.324284164375088,-0.430500451569933,1.36672087878262,41.688613017404,0.468110213606345,0.313144325257722,0.458483253908952,1.02099740746323,-0.451408677325209,0.740051215855645,59.9739141724987,0.144321269265218,0.63663982588259,0.303949435443441,0.474819994498963,-0.529543306886801,0.691104835121124,60.2081793290949,0.0807807641171617,0.796199805967278,0.31139555411126,0.259415277612792,0.976573435747028,0.333861252628462,0.886219558288389,0.993036382931029
"58","Clostridium sp. CAG:122",59.6927103171705,0.11425602585561,0.104671219575979,2,0.892224150337027,0.209342439151958,3.31106098549715,4.65377424240377,43.074264078639,3.98241761395046,7.16566791936343e-15,0.342535186232443,11.6263022720475,-0.586016247463025,0.366969318438676,59.513278567409,-0.109523464512174,0.653983841009603,0.243113029989002,-0.450504296364241,-0.508098417461583,0.468067732582225,59.7869507729705,-0.0200153424396793,0.93620798581408,0.249026552973341,-0.0803743303703924,0.976573435747028,2.12184795633447e-14,0.895487677722299,0.995308785713104
"59","Clostridium sp. CAG:127",60.1418973346755,0.327176727028365,0.187482992963533,2,0.72223141994064,0.374965985927065,4.14776033927496,5.75253960434251,35.9845933695129,4.95014997180874,3.10436879522474e-14,0.40938998821556,12.09152669655,-0.497519476438582,0.256186527448398,60.0679445769638,-0.120666474495092,0.532663662083033,0.192275472874021,-0.62757081125034,-0.5344407952563,0.238141996748654,60.1807116207995,-0.148149399253823,0.455173283687441,0.197091068534674,-0.751679923170942,0.944402730826806,8.557437665784e-14,0.8543081269733,0.975045828748931
"60","Clostridium sp. CAG:138",60.1690770208431,0.772385165101899,0.913844392797831,2,0.466434989153466,1.82768878559566,3.64050432589837,5.08163988085128,45.4593590156016,4.36107210337482,1.62720686252123e-15,0.367643376694778,11.862234926091,-0.198554524854022,0.884452818497277,59.9670300872395,0.342949146821627,0.219329046090648,0.276282460263026,1.24129901874746,-0.39862250769837,0.710542890168302,60.2752013179191,0.155960191234966,0.58354595535036,0.282955555973382,0.551182643148515,0.853433451769878,5.24461288766458e-15,0.714126061891038,0.975045828748931
"61","Clostridium sp. CAG:167",60.1071029794805,0.458369839188251,0.342177466540784,2,0.634505385910096,0.684354933081568,2.55414634042328,4.05110053638363,38.6906481666925,3.30262343840346,1.41238431254968e-10,0.381883087589396,8.64825792430604,-0.561062744779193,0.299197640468083,59.9940143548368,-0.130932552155555,0.553007733809179,0.219458212506174,-0.596617235966376,-0.653263413067295,0.228313592666317,60.1664726087847,-0.212474910200489,0.348555675124129,0.224896225820316,-0.944768679089567,0.906819555512702,2.73976401369591e-10,0.858468675883181,0.975045828748931
"62","Clostridium sp. CAG:226",59.8709477981956,1.19070818879268,1.15226513920833,2,0.311101118860405,2.30453027841667,4.07920502242143,5.52848830986427,41.8972016347501,4.80384666614285,2.7425011620494e-16,0.36972191807467,12.9931346541718,-0.187901907787282,0.791556004334091,59.7101524200041,0.301827048273404,0.231827572739863,0.249866303627825,1.20795418946516,-0.565348269295389,0.438059242617984,59.955388958392,-0.0636445133387029,0.80449309323333,0.255976007678744,-0.248634682272951,0.815412782442348,9.53616586637926e-16,0.714126061891038,0.993036382931029
"63","Clostridium sp. CAG:242",60.3528792887877,0.47012453095926,0.44099562184119,2,0.627193579475594,0.881991243682379,2.07499786289984,3.35469125083597,45.7614385681122,2.7148445568679,1.05686391448718e-10,0.32645839363126,8.31605071222145,-0.602829763033244,0.361494113478675,60.150190630161,-0.120667824777284,0.625558670377176,0.246005509315065,-0.490508627685824,-0.738055143699114,0.249551656763636,60.4593379695739,-0.244251743467739,0.336176192318888,0.251945139873198,-0.969464001530922,0.906819555512702,2.06928028116883e-10,0.881850226078477,0.975045828748931
"64","Clostridium sp. CAG:245",59.8865619934038,1.40007067347106,1.18465858101176,2,0.254533037655599,2.36931716202351,2.60313586934497,4.50167478159369,36.0044017662118,3.55240532546933,1.19961423870323e-08,0.484330050762196,7.3346787379368,-0.215520484104881,0.700349572593313,59.8080524580833,0.242414544244216,0.30366310251849,0.233644613860882,1.0375353415532,-0.6226605278961,0.316121506663253,59.9277697353556,-0.153269510616423,0.524622344434923,0.239489613575644,-0.63998395725004,0.815412782442348,2.02676760490587e-08,0.773670005581055,0.975045828748931
"65","Clostridium sp. CAG:264",60.1928131916806,0.21848507750039,0.231012919109002,2,0.804370055366854,0.462025838218005,3.45697551713704,5.22262849244123,38.9405652342509,4.33980200478914,7.37614131196745e-12,0.450429954129627,9.63479885163278,-0.634776735663924,0.389033533928765,60.0777041094263,-0.122871600867579,0.639739637244655,0.261180888441924,-0.470446369949083,-0.694510487022284,0.354653742808513,60.2532438328226,-0.169928372106885,0.527901852819876,0.267648854291832,-0.634892955385505,0.957474582950885,1.57683837230325e-11,0.887822784769943,0.975045828748931
"66","Clostridium sp. CAG:288",60.1199785519053,1.77327125399824,4.71139051376885,2,0.178540875273639,9.4227810275377,0.497229105759536,3.08717729327011,40.3740514258844,1.79220319951482,0.0097660522461202,0.660713209002755,2.7125281818111,-0.113940039792286,1.50898777011579,59.9839457155489,0.697523865161752,0.0972316803296512,0.414019804116179,1.68475966180115,-0.171092959064624,1.49179233645364,60.1914033040008,0.660349688694507,0.124797408454522,0.424213227547774,1.55664568149314,0.763443378074294,0.0122514248237256,0.6293745126797,0.942164218782784
"67","Clostridium sp. CAG:306",60.5468693122513,0.0567564223459785,0.137518307075276,2,0.944874385728576,0.275036614150552,-2.75447260423001,-1.07523804671413,55.677062258436,-1.91485532547207,3.88947859233066e-05,0.428384034288759,-4.46995026005411,-0.904822045293362,0.645011263161774,60.2266114299998,-0.129905391065794,0.743624799624373,0.395372904981934,-0.328564222355424,-0.884209589842366,0.701671346047267,60.7151588291152,-0.0912691218975493,0.822273319199906,0.404568897285578,-0.225595992450018,0.986721347840908,5.60031453672353e-05,0.932870631864109,0.993036382931029
"68","Clostridium sp. CAG:307",60.3031050244758,2.79840362186747,6.89289023406862,2,0.0688340830006671,13.7857804681372,-2.16810823473926,0.0102366157066369,44.0766136039271,-1.07893580951631,0.0586018311784595,0.55571042826001,-1.94154321144301,-0.133018104094626,1.42961759522445,60.1211545952319,0.648299745564912,0.109120198757591,0.39863888103173,1.62628327645067,0.136145214808765,1.73674388806098,60.3986616729009,0.93644455143487,0.0253206454691942,0.408323491114513,2.2933888738041,0.670732111099524,0.0675492909594898,0.647220445947507,0.826300489022079
"69","Clostridium sp. CAG:349",60.1935720743748,0.509534054370418,1.90436344971185,2,0.603343279625577,3.80872689942369,-0.116885782297223,2.77953181687032,41.8230090057802,1.33132301728655,0.0787923719621324,0.73889561798434,1.80177414087028,-0.487774436434618,1.43709177373545,60.0393105810738,0.474658668650414,0.33760817061025,0.491046321604163,0.96662707318484,-0.620885859437669,1.35112449067685,60.2745758111037,0.365119315619591,0.470783757688086,0.503073108911563,0.725777842527807,0.899279620208362,0.0900791373864488,0.789250457947391,0.975045828748931
"70","Clostridium sp. CAG:352",59.713191280561,0.710916559842228,0.672867161984636,2,0.49530342250244,1.34573432396927,3.93107088548683,5.26310304300697,43.8496369167283,4.5970869642469,2.97049209527005e-17,0.339810365911579,13.5283894354273,-0.302091780819364,0.666559794778565,59.5239767706291,0.1822340069796,0.463738405072789,0.247109534470666,0.737462467281824,-0.61193775953296,0.380208079090787,59.8125751391811,-0.115864840221087,0.648771143082971,0.253103079048816,-0.457777284482342,0.857901203334668,1.17974994115464e-16,0.843309589468442,0.978320009190941
"71","Clostridium sp. CAG:413",60.065410007347,2.0959660041993,1.16203660934161,2,0.131853742792936,2.32407321868322,2.91037391218505,4.15470433961639,39.2965317607912,3.53253912590072,1.02825708068025e-13,0.317437064468139,11.1283133613255,-0.179471673205154,0.561889821642847,59.9432075937492,0.191209074218846,0.316074092949252,0.189126305558614,1.01101258047674,-0.585416962884185,0.174268827306252,60.1295680406285,-0.205574067788967,0.293046425831431,0.1938009565948,-1.06074846791795,0.748123760949915,2.70968375349073e-13,0.773670005581055,0.975045828748931
"72","Clostridium sp. CAG:448",60.0147894327053,2.20761324326971,2.25322997778361,2,0.118815599051074,4.50645995556721,1.13751753234811,2.65176312270358,41.6145436329118,1.89464032752584,1.47754885832586e-05,0.386294238644089,4.90465592802035,-0.0515584229863672,0.95433855304835,59.8602365364067,0.451390065030991,0.0836805032166372,0.256611086726364,1.75904350349573,-0.553301455584626,0.477233104990398,60.0959480180152,-0.0380341752971141,0.885452625638677,0.262896300315656,-0.144673680274112,0.748123760949915,2.14962837374491e-05,0.626890420927282,0.994197187968494
"73","Clostridium sp. CAG:451",60.092233699184,0.1106650496531,0.123679354882545,2,0.895420579885692,0.24735870976509,0.560747106811109,2.40935058817094,38.5171005165678,1.48504884749102,0.00316090535154334,0.471591186353775,3.14901739146792,-0.402357213253723,0.650223969178456,59.9813149552472,0.123933377962366,0.646079642350081,0.268520541891281,0.461541515928211,-0.499268985314646,0.579410249978243,60.1504634691712,0.0400706323317982,0.884710662063196,0.275178330775814,0.145616961258637,0.976573435747028,0.00409403197000513,0.889022562051507,0.994197187968494
"74","Clostridium sp. CAG:465",60.0005100546501,1.31258910374715,1.18271741143282,2,0.276737599840301,2.36543482286563,0.943418992799146,2.79103973269346,36.8329806654679,1.8672293627463,0.000328222607532152,0.471340482393583,3.96152979108447,-0.100592936782707,0.844530070548134,59.9119094078408,0.371968566882714,0.128156958893536,0.241107238394647,1.54275155469979,-0.40516454837055,0.563536884168215,60.0470171098274,0.0791861678988324,0.749752431537671,0.247122253311734,0.32043317361202,0.815412782442348,0.000442915531581229,0.658868291734868,0.987674727677042
"75","Clostridium sp. CAG:505",59.9044519334001,0.50997142931634,0.10916357152556,2,0.603096139783058,0.218327143051121,-0.45646884122436,0.312355810111968,39.2283417518331,-0.0720565155561962,0.715304881420217,0.1961323415636,-0.367387219169208,-0.170553613877585,0.290103924742956,59.7804555287456,0.0597751554326855,0.612868441315635,0.117516837618994,0.50865183784544,-0.114424223478319,0.357614709679009,59.9695535209183,0.121595243100345,0.316668677881508,0.120420307944613,1.00975695192768,0.899279620208362,0.731899255958659,0.880932682371359,0.975045828748931
"76","Clostridium sp. CAG:557",60.0661337588419,0.755024353240339,0.331351233748949,2,0.474406891350764,0.662702467497899,-1.97105422929548,0.0573513030299511,33.2778861209313,-0.956851463132762,0.0733387657110135,0.517459899346424,-1.84913162225964,-0.525844285586235,0.133748738098271,60.0313908047782,-0.196047773743982,0.248586556460766,0.168266618388729,-1.16510200074904,-0.377331095968719,0.298954743286387,60.0843639929642,-0.0391881763411663,0.821082226503941,0.172525067957769,-0.227144824836462,0.857901203334668,0.0840737150011345,0.730931699347795,0.993036382931029
"77","Clostridium sp. CAG:568",60.7394685934656,0.0935307721757192,0.316418677268848,2,0.910840898249732,0.632837354537696,-1.53438151098928,-0.0493949694330794,81.8334718193146,-0.791888240211179,0.0396899447315797,0.378830058426987,-2.09035218456352,-0.723162521996596,1.10816504561765,60.0935433620894,0.192501261810528,0.681771905545619,0.467183984516942,0.412045935199535,-0.783437649299624,1.08518719055218,61.0789538100904,0.150874770626278,0.75270281852286,0.476698769618033,0.316499181961745,0.980630614897212,0.0465177254336556,0.909674540449104,0.987674727677042
