"","feature","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.visit DenDF","anovas.visit F value","anovas.visit Mean Sq","anovas.visit NumDF","anovas.visit Pr(>F)","anovas.visit Sum Sq","anovas.visit:Treatment DenDF","anovas.visit:Treatment F value","anovas.visit:Treatment Mean Sq","anovas.visit:Treatment NumDF","anovas.visit:Treatment Pr(>F)","anovas.visit:Treatment Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TreatmentDECAF 2.5 %","coefs.TreatmentDECAF 97.5 %","coefs.TreatmentDECAF df","coefs.TreatmentDECAF Estimate","coefs.TreatmentDECAF Pr(>|t|)","coefs.TreatmentDECAF Std. Error","coefs.TreatmentDECAF t value","coefs.visitV4 2.5 %","coefs.visitV4 97.5 %","coefs.visitV4 df","coefs.visitV4 Estimate","coefs.visitV4 Pr(>|t|)","coefs.visitV4 Std. Error","coefs.visitV4 t value","coefs.visitV4:TreatmentDECAF 2.5 %","coefs.visitV4:TreatmentDECAF 97.5 %","coefs.visitV4:TreatmentDECAF df","coefs.visitV4:TreatmentDECAF Estimate","coefs.visitV4:TreatmentDECAF Pr(>|t|)","coefs.visitV4:TreatmentDECAF Std. Error","coefs.visitV4:TreatmentDECAF t value","anovas.Treatment Pr(>F).BH","anovas.visit Pr(>F).BH","anovas.visit:Treatment Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TreatmentDECAF Pr(>|t|).BH","coefs.visitV4 Pr(>|t|).BH","coefs.visitV4:TreatmentDECAF Pr(>|t|).BH"
"119","SL00105",30.9999962656744,0.242625769023062,0.0320768159668807,1,0.625786820767431,0.0320768159668807,31.000001335925,1.82798285290491,0.241672060636193,1,0.186148392173279,0.241672060636193,31.0000013374501,0.00610309142340054,0.000806871179453571,1,0.938232867072543,0.000806871179453571,0.662368535156598,1.87161022011643,33.8080700524949,1.26698937763652,0.000239809327825807,0.308485690170375,4.10712528330492,-1.09006485653442,0.648329594905949,33.8080700352667,-0.220867630814236,0.621682212615826,0.443476121284015,-0.498037256605269,-0.384109909449411,0.119808537608882,31.0000013370096,-0.132150685920264,0.311910994067866,0.128552986440857,-1.02798612135753,-0.347776694584731,0.376651716410443,31.0000013374501,0.0144375109128561,0.938232867072543,0.184806561934141,0.0781222850625898,0.938245248047097,0.308107683597151,0.98046633939334,0.00034190636838531,0.969208258171242,0.458318195365028,0.98046633939334
"120","SL00045",30.9999984027997,0.343607467363109,0.189042666074488,1,0.561998474762949,0.189042666074488,31.0000006187869,1.36329980439927,0.750047231686375,1,0.251868826449268,0.750047231686375,31.0000006178863,0.00138162051069619,0.000760126742441233,1,0.970587668003252,0.000760126742441233,0.981947107211941,2.69005201970155,37.1122609468901,1.83599956345674,0.000154165148134861,0.435749056095653,4.21343325423915,-0.884602889021168,1.57095263745622,37.1122609442558,0.343174874217524,0.587090440425962,0.626428736917233,0.547827476603881,-0.741085180919788,0.28688783158954,31.0000006177395,-0.227098674665124,0.393150777762776,0.262242832168818,-0.865986203653148,-0.724889090010336,0.752915226035886,31.0000006178863,0.0140130680127748,0.970587668003252,0.376997824374058,0.0371701561833709,0.889924796145781,0.394229467485811,0.98854049547953,0.0002219978133142,0.969208258171242,0.534091622621129,0.98854049547953
"121","SL00237",30.9999942706817,0.37650626949019,0.962865062395763,1,0.543955546040782,0.962865062395763,31.0000033084314,0.303726477818558,0.776740356573614,1,0.585506185475226,0.776740356573614,31.0000033096025,11.5722210634152,29.5944271296476,1,0.00186230498168301,29.5944271296476,-2.75882719541588,-0.500575127138636,48.8673447283647,-1.62970116127726,0.0067565797534102,0.57609529718149,-2.82887426655011,-3.44850730617339,-0.202065412651283,48.8673447255331,-1.82528635941234,0.0322697703432978,0.828189170599468,-2.20394859557405,-2.26667884104776,-0.0503729475939476,31.0000033096256,-1.15852589432085,0.0490013718131861,0.565394545750777,-2.04905742906039,1.17193012926892,4.35807059712969,31.0000033096025,2.7650003631993,0.00186230498168301,0.81280587117739,3.40179674046161,0.889924796145781,0.696800749656468,0.0947161406917122,0.0085346270569392,0.516316325492765,0.128294500747251,0.0947161406917122
"122","SL00020",30.9999999606255,0.00101866630316661,9.38267694233734e-05,1,0.974743209756785,9.38267694233734e-05,31.0000000177208,26.8767759173646,2.47555165906946,1,1.2662224103682e-05,2.47555165906946,31.0000000178324,0.678323802611211,0.0624786849473105,1,0.416456021790517,0.0624786849473105,4.07992772804736,4.56472805642337,44.6388404481589,4.32232789223537,4.54729888394518e-34,0.123675825729465,34.948850082394,-0.290062779554294,0.406881604176002,44.6388404590177,0.058409412310854,0.74405416224609,0.177795201653628,0.328520746159642,-0.546632341923117,-0.126021459730739,31.0000000181347,-0.336326900826928,0.00375031696688021,0.107300666111751,-3.13443441699283,-0.429377706825516,0.175288533937556,31.0000000178324,-0.12704458644398,0.416456021790517,0.154254426492681,-0.82360415407598,0.990544932211276,8.28800123150094e-05,0.867200949714118,9.35444341840152e-33,0.970896310290993,0.0163650194918409,0.867200949714118
"123","SL00207",30.9999997644915,0.44306768494558,0.12062688011179,1,0.510568352951663,0.12062688011179,31.0000000889431,17.264981173586,4.70045748069907,1,0.000236930687629174,4.70045748069907,31.0000000889431,0.573434660632072,0.156119790294582,1,0.454614974994205,0.156119790294582,0.562283400831131,2.64175558601215,32.9309726106814,1.60201949342164,0.00485777069605497,0.530487346089936,3.01990142692309,-1.89419733050238,1.09523228774908,32.9309726049279,-0.399482521376652,0.603907026324061,0.762623609880513,-0.523826585226285,-0.812128238731592,-0.0889920384939504,31.0000000889585,-0.450560138612771,0.0204900085993447,0.184476910275303,-2.44236602803235,-0.720612553900746,0.318961233344718,31.0000000889431,-0.200825660278014,0.454614974994205,0.265202267859382,-0.75725468676798,0.889924796145781,0.00120434690931255,0.867200949714118,0.00619043345337979,0.969208258171242,0.061470025798034,0.867200949714118
"124","SL00132",30.9999997538376,0.161566567560358,0.0121125719035155,1,0.690476261335589,0.0121125719035155,31.0000001092261,0.000760702461769942,5.70295167156254e-05,1,0.978173260264556,5.70295167156254e-05,31.0000001086066,0.612994825347826,0.0459559425605464,1,0.43960297020177,0.0459559425605464,-0.417803286020142,0.125113189482325,39.4617746800454,-0.146345048268909,0.297106239458866,0.138501645893731,-1.0566303911016,-0.369738938821794,0.410752670380705,39.4617746692707,0.0205068657794552,0.918489885659513,0.199108661015947,0.10299333878707,-0.246132559940037,0.133335763026019,31.0000001087984,-0.0563983984570091,0.564377645353522,0.0968049224269562,-0.582598457217548,-0.16380155593656,0.381718529374989,31.0000001086066,0.108958486719214,0.43960297020177,0.139165844274319,0.782939860620103,0.938245248047097,0.978493672373374,0.867200949714118,0.334244519391224,0.970896310290993,0.666150663368092,0.867200949714118
"125","SL00137",30.9999995303414,5.02295509817838,2.99778759743628,1,0.0323148841533007,2.99778759743628,31.0000002282454,0.636370903859782,0.379797303713111,1,0.431096525141076,0.379797303713111,31.0000002282411,0.922435660412833,0.550525761861058,1,0.344268052594466,0.550525761861058,-0.361019980846819,0.854453653416638,45.1042505172371,0.246716836284909,0.430393280188734,0.310075502369165,0.795666972720652,-1.95915971052849,-0.211806267493798,45.104250520811,-1.08548298901115,0.0189042247207747,0.445761620319964,-2.4351198926278,-0.880508620338207,0.190157041981975,31.0000002282409,-0.345175789178116,0.215737302648079,0.273134014391452,-1.26375980650808,-0.39246988335185,1.14670898376349,31.0000002282411,0.37711955020582,0.344268052594466,0.392654885308145,0.960435141179681,0.423031210734118,0.544542979125569,0.812698353665624,0.465989716896073,0.453701393298592,0.365484371544982,0.812698353665624
"126","SL00184",30.9999986935486,0.526923117928586,0.818853983278027,1,0.473348470821788,0.818853983278027,30.9999979753534,78.2618965688547,121.621283188765,1,5.49519898599071e-10,121.621283188765,30.9999979752953,0.0907569366889901,0.141038942094705,1,0.76522861640499,0.141038942094705,-3.24371251733741,-1.99327677419973,61.8718691268991,-2.61849464576857,1.74583127793309e-11,0.318994571584214,-8.20858685075553,-1.23492753394405,0.562687107355269,61.8718691273166,-0.33612021329439,0.466355017991051,0.458583590177849,-0.732952989364568,1.84334653055596,3.57102411938088,30.9999979753929,2.70718532496842,8.18944875046257e-07,0.440742177522806,6.14233323478178,-1.05096681032765,1.43272621121324,30.9999979752953,0.190879700442798,0.76522861640499,0.633606801230009,0.3012589196837,0.889924796145781,2.63769551327554e-08,0.964487912309078,4.4892804289708e-11,0.969208258171242,2.94820155016652e-05,0.964487912309078
"127","SL00196",30.9999999041435,0.0265097750880938,0.00174100732638795,1,0.87171830463373,0.00174100732638795,31.0000000263254,12.5461218081064,0.823956065756255,1,0.00128002293427677,0.823956065756255,31.0000000270915,1.98363831613143,0.130273788812329,1,0.168958584605254,0.130273788812329,1.95924850282783,2.82916449698079,33.6909353639031,2.39420649990431,1.80733921996955e-12,0.221921423305414,10.7885325546482,-0.666166318500821,0.584416717350234,33.6909353789888,-0.0408748005752937,0.898814745915538,0.319032146946448,-0.128121259774348,-0.499989031863782,-0.144823860438024,31.0000000267458,-0.322406446150903,0.00122499121476454,0.0906050249461866,-3.55837268785469,-0.071840616812403,0.438741486856898,31.0000000270915,0.183450435022247,0.168958584605254,0.130252930078488,1.40841695393496,0.981744882550768,0.005266380072453,0.715589299504605,4.91050655991728e-12,0.970896310290993,0.00678456672792668,0.715589299504605
"128","SL00152",31.0000000241114,0.148749497961193,0.0427036563978742,1,0.702367333616545,0.0427036563978742,30.9999999288112,2.86360328157245,0.822095753412208,1,0.100633733041815,0.822095753412208,30.9999999310288,0.00565306706856375,0.0016229072164873,1,0.940549136414785,0.0016229072164873,-1.9582068470764,-1.36611552292538,59.2957722814271,-1.66216118500089,5.90445714803618e-16,0.151046480655093,-11.0043026344742,-0.350118494507917,0.501066413730087,59.2957722804199,0.0754739596110846,0.729388493716005,0.217142997257103,0.347577221298651,-0.13062692417945,0.6119438798585,30.9999999301654,0.240658477839525,0.213393475764301,0.189434808469761,1.27040262443605,-0.554232015670795,0.513280774862933,30.9999999310288,-0.0204756204039313,0.940549136414785,0.272329695584749,-0.0751868809604691,0.938245248047097,0.198510377507142,0.98046633939334,2.36178285921447e-15,0.970896310290993,0.365484371544982,0.98046633939334
"129","X00266",30.9999975276347,0.574037871254846,2.58333559762776,1,0.454379962067134,2.58333559762776,31.0000010678835,0.103606347506384,0.466258376069077,1,0.749704590962877,0.466258376069077,31.0000010678835,1.8195073129228,8.18830646372241,1,0.187143503377796,8.18830646372241,-1.67499975431324,2.18737758435818,41.2094689625855,0.256188915022472,0.796153689417258,0.985318446955495,0.260006209986286,-4.49589843482418,1.05661883151402,41.2094689678044,-1.71963980165508,0.231652046907112,1.41648451454612,-1.21401948556148,-2.02369608792495,0.916343882613547,31.0000010677888,-0.553676102655701,0.465938311368887,0.750023978432552,-0.738211202010912,-0.658875484568708,3.56769827265896,31.0000010678835,1.45441139404513,0.187143503377796,1.07822740381108,1.34889114198396,0.889924796145781,0.811710233824469,0.728342283416288,0.824792311338743,0.810045294498574,0.58343579858365,0.728342283416288
"130","SL00034",30.9999998552366,1.15189696809039,1.2152019124895,1,0.291436285126741,1.2152019124895,31.0000001225548,0.232584174181597,0.245366331460026,1,0.633002136422427,0.245366331460026,31.0000001223239,0.281371299695722,0.296834657075913,1,0.59958340570384,0.296834657075913,-3.00192987011959,-1.73866691128256,54.7064612900218,-2.37029839070108,1.01724488402978e-09,0.322266880616555,-7.35507907659103,-1.18036924375908,0.635685681956928,54.7064612948585,-0.272341780901074,0.559054717197656,0.463287830807304,-0.587845746836268,-0.447397555577115,0.976079586682672,31.0000001229587,0.264341015552779,0.472116717698808,0.363138596802797,0.72793423194376,-1.30010432964663,0.746272996436685,31.0000001223239,-0.276915666604975,0.59958340570384,0.5220446248566,-0.530444436011654,0.777163427004641,0.735099255200237,0.867200949714118,2.28880098906701e-09,0.969208258171242,0.58607592541921,0.867200949714118
"131","SL00160",31.0000000887921,11.5258880734218,6.18383707214085,1,0.0018963131512382,6.18383707214085,30.9999998639814,55.9241109817428,30.0042468322142,1,1.99954674878323e-08,30.0042468322142,30.9999998636932,17.4540577620665,9.36440201056994,1,0.000222327697795306,9.36440201056994,-3.32472351893162,-2.49221910767266,58.1710472277627,-2.90847131330214,7.48903514298371e-20,0.212377476786729,-13.6948199842437,-0.642315439916454,0.554485056900913,58.1710472271854,-0.0439151915077705,0.886126195518991,0.305311859365166,-0.1438371624315,1.66214959766412,2.67728719643862,30.999999863604,2.16971839705137,1.83066501380612e-09,0.258968431762464,8.3783122996301,-2.2850336980907,-0.825681451879734,30.9999998636932,-1.55535757498522,0.000222327697795306,0.372290577205029,-4.1778053762791,0.253867865954536,5.7586946364957e-07,0.0320151884825241,4.49342108579022e-19,0.970896310290993,2.63615761988081e-07,0.0320151884825241
"132","SL00061",31.0000000866663,0.00772629335311135,0.0141107420661021,1,0.930522057003911,0.0141107420661021,30.999999895314,6.10551374261371,11.1506676831485,1,0.0191767881541682,11.1506676831485,30.9999998951647,0.480448968833543,0.877457166754454,1,0.493379844174475,0.877457166754454,-3.02601328341734,-1.44146947142185,56.8357076302915,-2.23374137741959,8.53378933415547e-07,0.404227787983393,-5.52594711156117,-1.41821974667527,0.859705506065757,56.8357076297255,-0.279257120304754,0.632677612972894,0.581114058908482,-0.480554748286917,-2.02313455781497,-0.150200775568983,30.9999998950905,-1.08666766669197,0.0300193930217229,0.477798009815345,-2.2743243889022,-0.870150491223473,1.8223614652096,30.9999998951647,0.476105486993062,0.493379844174475,0.68687791655134,0.693144262642015,0.981744882550768,0.0531049518115428,0.867200949714118,1.48056104110649e-06,0.969208258171242,0.086455851902562,0.867200949714118
"133","SL00225",30.9999997480058,2.92878551726771,0.905154057087258,1,0.0970026738507606,0.905154057087258,31.0000001192314,0.0567109022532158,0.0175267539916905,1,0.813339214893781,0.0175267539916905,31.0000001184349,0.167296849824509,0.0517038279053775,1,0.685337602932507,0.0517038279053775,0.290101696154672,1.20041731032294,43.9109672453221,0.745259503238806,0.00248850465051221,0.232227638198641,3.20917660369664,-1.11420187803578,0.194459270857881,43.9109672472343,-0.459871303588949,0.175342979689886,0.333848264360012,-1.37748597995716,-0.293800292530414,0.476660530368125,31.0000001189284,0.0914301189188556,0.645057076028713,0.196549739938039,0.465175476435016,-0.669375328315385,0.438231890520676,31.0000001184349,-0.115571718897355,0.685337602932507,0.282558054018524,-0.409019375854627,0.619976808800549,0.861182698122827,0.898862610387217,0.00322833035742125,0.810045294498574,0.732817615685231,0.898862610387217
"134","SL00039",30.9999999718528,7.26610701067286e-08,4.14572846889524e-08,1,0.999786651701971,4.14572846889524e-08,31.0000000242215,10.5827394998986,6.03805646671439,1,0.00275565679191946,6.03805646671439,31.0000000246364,0.0291235977073688,0.0166166735439959,1,0.865602950621787,0.0166166735439959,-1.12089334266672,-0.192719553737589,54.7473371985691,-0.656806448202156,0.00756023762670905,0.236783378738194,-2.77387058036862,-0.700001844559361,0.634332048090378,54.7473372024613,-0.0328348982344913,0.923507137230217,0.340397554030277,-0.0964604411686543,-1.18064793804422,-0.133802354119052,31.0000000248705,-0.657225146081634,0.0196249356089438,0.267057352120383,-2.46098877586928,-0.686949426623705,0.817985920250973,31.0000000246364,0.0655182468136342,0.865602950621787,0.383919132888516,0.170656373181223,0.999786651701971,0.0104424888956948,0.970472964938177,0.00946673233257481,0.970896310290993,0.0614345810366938,0.970472964938177
"135","SL00106",30.9999980905365,1.15241662846519,0.386750085944077,1,0.291329429957835,0.386750085944077,31.0000009131147,1.28695093804721,0.431899691137267,1,0.26530692899569,0.431899691137267,31.0000009128717,2.21101777201581,0.742015771231839,1,0.14712956379673,0.742015771231839,-2.96770147497702,-2.03190600851745,44.3055473428588,-2.49980374174724,1.45552524596532e-13,0.238727719958376,-10.4713593468873,-0.786534189511647,0.558756554935675,44.3055473374887,-0.113888817287986,0.741566620587614,0.343192720646605,-0.331850911853287,-0.0155093016580389,0.787357581747504,31.0000009125577,0.385924140044733,0.0689401551597999,0.204816744016333,1.88424116347616,-1.01491813805048,0.139275728003491,31.0000009128717,-0.437821205023495,0.14712956379673,0.294442621180314,-1.48694914910222,0.777163427004641,0.402004722470093,0.710232722692893,4.4594816046597e-13,0.970896310290993,0.174164602508968,0.710232722692893
"136","X01732",30.9999995691678,0.0668233233476727,0.0409369852537573,1,0.797728096572968,0.0409369852537573,31.0000002817916,4.65387593382838,2.85103525134063,1,0.0388493627067783,2.85103525134063,31.0000002808096,2.14722889653698,1.31542511312463,1,0.152897322246387,1.31542511312463,0.0148061448621286,1.06542550701878,50.8996859347377,0.540115825940455,0.0491788429473306,0.268020068338961,2.01520665705293,-0.549013871727988,0.961346623171427,50.8996859331092,0.20616637572172,0.594927508890105,0.385303124652531,0.535075794954017,-0.680005014841976,0.404738309395552,31.0000002810796,-0.137633352723212,0.622441557064064,0.276725320667585,-0.497364507126341,-1.36264762777867,0.196769153453217,31.0000002808096,-0.582939237162728,0.152897322246387,0.39781771336932,-1.46534258674789,0.967436640537222,0.0948187835555267,0.710232722692893,0.0595105326421479,0.969208258171242,0.722835356590526,0.710232722692893
"137","SL00227",30.9999993181357,2.5840509025064,1.40507538817879,1,0.118084193393873,1.40507538817879,31.000000402824,14.4984022670236,7.88349338379959,1,0.000621572360760162,7.88349338379959,31.0000004017678,0.493491151816726,0.268335376454516,1,0.487615970991768,0.268335376454516,-0.899040471218962,0.131231003694579,49.280551236545,-0.383904733762191,0.150454784483971,0.26282918539325,-1.46066249525442,-1.39961032321644,0.0814982407233389,49.2805512365145,-0.659056041246548,0.0873469176658075,0.377840760244211,-1.74426930757968,0.0709204276142094,1.09287684286461,31.0000004020073,0.581898635239407,0.0329797968473265,0.260707957725616,2.23199414515698,-0.471290593218539,0.997864319303501,31.0000004017678,0.263286863042481,0.487615970991768,0.374791303337854,0.702489253879891,0.648152424159924,0.00279707562342073,0.867200949714118,0.180545741380765,0.69877534132646,0.0931194263924514,0.867200949714118
"138","SL00251",30.9999999749153,0.674563998378787,1.17628840491698,1,0.417736766868998,1.17628840491698,31.0000000261754,0.446774828417146,0.77907515304539,1,0.508817352184037,0.77907515304539,31.0000000251625,0.27179969060458,0.473957734605726,1,0.605831910158826,0.473957734605726,-0.892305267217366,0.700546991247436,55.5771183464246,-0.095879137984965,0.814336015500466,0.406347328580785,-0.235953656493409,-1.36268983163338,0.927179565460246,55.5771183485509,-0.217755133086569,0.71074081978897,0.584161090498557,-0.37276555496143,-0.964411760988162,0.865703412071878,31.000000026109,-0.049354174458142,0.91649208955113,0.466874694508612,-0.105711821691444,-1.66539112633993,0.965565201013321,31.0000000251625,-0.349912962663307,0.605831910158826,0.671174661398348,-0.521344119180969,0.889924796145781,0.620929650122892,0.867200949714118,0.837602758800479,0.970896310290993,0.934247015219889,0.867200949714118
"139","SL00023",30.9999999291637,5.78354106627765,0.237076219516996,1,0.022336912578418,0.237076219516996,31.0000000364754,31.7554645727808,1.3017052016484,1,3.47633593943502e-06,1.3017052016484,31.0000000363502,0.0213448997980881,0.000874960183062505,1,0.884789201000539,0.000874960183062505,4.00884305721504,4.33290691046142,44.5786616939551,4.17087498383823,5.70880190106777e-41,0.0826708694145799,50.4515679268113,-0.483059425351387,-0.017188283624575,44.5786616878175,-0.250123854487981,0.0409979625423073,0.118846862850936,-2.10458945644783,-0.422726027960497,-0.142130866415053,31.000000036317,-0.282428447187775,0.00042491255867737,0.0715817136842165,-3.94553905811352,-0.216724820120822,0.186656140028442,31.0000000363502,-0.0150343400461903,0.884789201000539,0.102905197067671,-0.146098938387957,0.402064426411523,2.38377321561259e-05,0.970472964938177,8.22067473753758e-39,0.536700600553841,0.00289694174522488,0.970472964938177
"140","SL00087",30.9999990077703,0.00724413918683592,0.000405949002910759,1,0.932719264388142,0.000405949002910759,31.0000004652917,7.33188300868257,0.410866014590345,1,0.0109234003380857,0.410866014590345,31.0000004652917,1.22789834860158,0.068809294994827,1,0.276339827771938,0.068809294994827,2.12766825826493,2.51955419118302,43.6023731006325,2.32361122472397,3.39615883204881e-26,0.0999727382771412,23.2424485391461,-0.337239454904747,0.226132069460927,43.6023730961366,-0.0555536927219099,0.700975675719753,0.143719866489761,-0.386541499646241,-0.393597174211066,-0.0655204351249546,31.0000004657719,-0.22955880466801,0.0100299718501639,0.0836945835928462,-2.74281554209957,-0.102494343325268,0.369145685270741,31.0000004652917,0.133325670972736,0.276339827771938,0.120318544707006,1.10810574793274,0.981744882550768,0.0334674393337092,0.787558922283923,3.49319194153592e-25,0.970896310290993,0.0370337422159898,0.787558922283923
"141","SL00255",31.0000000191328,0.165313078378205,0.184263791712514,1,0.687104745324805,0.184263791712514,30.9999999748903,0.905805846449259,1.00964316592212,1,0.348591831128745,1.00964316592212,30.9999999746307,0.414600936784273,0.462128837046097,1,0.52437910725885,0.462128837046097,-2.79210608875384,-1.57348420968205,57.5172456533035,-2.18279514921794,2.80789114164793e-09,0.310878640802618,-7.0213738183571,-0.848501561697879,0.903377768406915,57.5172456512799,0.027438103354518,0.951258041387772,0.446916204563807,0.0613942906395567,-0.814188380349412,0.648997455731598,30.9999999747038,-0.0825954623089072,0.826328440161431,0.373268551775041,-0.221276241773203,-1.39724994548658,0.706212224653411,30.9999999746307,-0.345518860416584,0.52437910725885,0.53660735266868,-0.643895128716061,0.938245248047097,0.480440222398574,0.867200949714118,6.03487051339256e-09,0.975359864342124,0.862255763646711,0.867200949714118
"142","SL00168",30.9999994874933,1.46982889281044,0.31310426905148,1,0.234531775673813,0.31310426905148,31.0000002288325,0.54170976427849,0.115395499851792,1,0.467258063661534,0.115395499851792,31.0000002288325,0.0493434488012472,0.0105111857203001,1,0.825666650659211,0.0105111857203001,-1.98200060098845,-1.16664095070656,41.9132037575288,-1.5743207758475,2.28781793140795e-09,0.208003732903602,-7.56871405080557,-0.226549138094242,0.945604211900045,41.9132037542348,0.359527536902901,0.235982241724828,0.2990242063732,1.20233589535621,-0.207443026997017,0.432209614453443,31.0000002282837,0.112383293728213,0.496128909075388,0.163179692712713,0.688708820686838,-0.511888705635006,0.407669904175559,31.0000002288325,-0.0521094007297231,0.825666650659211,0.234585588578139,-0.222133853343535,0.721890118294723,0.580044492821215,0.970472964938177,4.99160275943554e-09,0.810045294498574,0.600357671486184,0.970472964938177
"143","SL00010",30.999999763602,4.39745754267619,0.578691604918151,1,0.0442450390584127,0.578691604918151,31.0000001288453,1.30890169304772,0.17224735294861,1,0.261351122206408,0.17224735294861,31.0000001286837,1.86420226956664,0.245323165214927,1,0.181967315327675,0.245323165214927,1.19382778760573,1.73058247938359,47.1446911880628,1.46220513349466,3.5482632450669e-14,0.136929733406253,10.678507122748,-0.876415314267553,-0.104781827284183,47.1446911864994,-0.490598570775868,0.016265023273372,0.196848894436305,-2.49225972124833,-0.482721131264199,0.0200332416163405,31.0000001293199,-0.231343944823929,0.0809942555520051,0.128256023285683,-1.80376670738202,-0.109633257024472,0.613121691902002,31.0000001286837,0.251744217438765,0.181967315327675,0.184379650500589,1.36535792727279,0.455091830315102,0.402004722470093,0.727869261310699,1.18825559834799e-13,0.453701393298592,0.194386213324812,0.727869261310699
"144","SL00256",30.9999999399469,0.574464178173373,0.569507744705035,1,0.45421398841894,0.569507744705035,31.0000000524929,1.78876454735533,1.77333122216928,1,0.190807533070952,1.77333122216928,31.0000000549688,0.294211460363031,0.291673026141512,1,0.591412661721201,0.291673026141512,-2.96326870900979,-1.75005980535991,55.12498252771,-2.35666425718485,3.66636923511787e-10,0.309497754351487,-7.61447934290489,-1.01218488028485,0.731912807360652,55.1249825285486,-0.140136036462097,0.753980240120648,0.444931055213952,-0.314961239095145,-0.891126656975889,0.488785478743948,31.0000000551781,-0.201170589115971,0.571803603629464,0.35202487050895,-0.571466978526609,-1.2663718189778,0.717376864222996,31.0000000549688,-0.274497477377402,0.591412661721201,0.506067636662804,-0.54241262924367,0.889924796145781,0.312230508661558,0.867200949714118,8.65503557142579e-10,0.970896310290993,0.669428609127178,0.867200949714118
